,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
399,bathsheba,13.22,-59.52,86.0,70,20,18.34,BB,1602430988
400,uzhur,55.3,89.83,30.02,98,100,5.06,RU,1602430988
401,fayetteville,35.05,-78.88,70.0,94,90,9.17,US,1602430924
402,nantucket,41.28,-70.1,62.6,63,20,19.46,US,1602430988
403,guymon,36.68,-101.48,62.6,51,1,4.7,US,1602430734
404,vestmannaeyjar,63.44,-20.27,46.4,87,90,13.87,IS,1602430988
405,saint anthony,45.02,-93.22,54.0,66,40,10.29,US,1602430988
406,banepa,27.63,85.52,69.8,88,40,3.36,NP,1602430948
407,hirara,24.8,125.28,80.71,81,16,13.15,JP,1602430989
408,lyngseidet,69.58,20.22,44.6,81,90,2.24,NO,1602430864
409,zurrieq,35.83,14.47,75.2,60,0,9.17,MT,1602430989
410,tura,25.52,90.22,74.64,91,76,1.28,IN,1602430989
411,gairo,39.85,9.5,55.29,54,84,9.51,IT,1602430989
412,kudahuvadhoo,2.67,72.89,83.28,75,99,14.83,MV,1602430989
413,hualmay,-11.1,-77.61,69.94,64,4,9.28,PE,1602430940
414,dubovskoye,47.41,42.76,61.21,52,100,15.05,RU,1602430989
415,valparaiso,-33.04,-71.63,68.0,49,0,6.93,CL,1602430917
416,progreso,21.28,-89.67,82.4,83,40,6.93,MX,1602430989
417,bereda,43.27,-7.54,61.0,64,35,13.0,ES,1602430953
418,krasnyy luch,48.14,38.94,58.93,79,58,6.02,UA,1602430989
419,nouakchott,18.09,-15.98,82.4,69,0,12.75,MR,1602430934
420,burg,51.83,14.15,54.0,64,99,4.56,DE,1602430989
421,coahuayana,18.73,-103.68,75.2,73,75,0.47,MX,1602430989
422,huarmey,-10.07,-78.15,69.93,65,7,10.18,PE,1602430990
423,dossor,47.53,52.98,57.02,34,0,10.96,KZ,1602430990
424,port said,31.26,32.28,78.1,62,0,12.12,EG,1602430990
425,ahipara,-35.17,173.17,59.77,91,99,8.16,NZ,1602430990
426,dhidhdhoo,6.88,73.1,83.23,77,100,16.37,MV,1602430990
427,pochutla,15.74,-96.47,87.01,66,75,5.82,MX,1602430990
428,yulara,-25.24,130.99,69.8,16,1,9.17,AU,1602430990
429,pacific grove,36.62,-121.92,57.0,93,1,4.85,US,1602430990
430,strezhevoy,60.73,77.59,33.8,96,90,6.71,RU,1602430990
431,bandarbeyla,9.49,50.81,79.66,74,0,6.02,SO,1602430990
432,gurlan,41.84,60.39,53.6,34,0,6.93,UZ,1602430990
433,sorland,67.67,12.69,48.2,87,90,23.04,NO,1602430990
434,machilipatnam,16.17,81.13,77.0,94,90,2.24,IN,1602430990
435,faanui,-16.48,-151.75,78.44,79,55,18.54,PF,1602430912
436,sistranda,63.73,8.83,50.0,87,75,11.41,NO,1602430991
437,qui nhon,13.77,109.23,77.68,82,99,5.75,VN,1602430991
438,lazaro cardenas,17.96,-102.2,84.58,72,100,1.92,MX,1602430772
439,naze,28.37,129.48,77.0,73,6,8.05,JP,1602430991
440,iwakuni,34.15,132.18,68.0,68,75,9.17,JP,1602430991
441,broome,42.25,-75.83,55.99,71,1,8.05,US,1602430991
442,lancaster,40.25,-76.25,68.0,77,90,12.75,US,1602430991
443,tynda,55.17,124.72,26.31,95,100,11.03,RU,1602430991
444,dingle,11.0,122.67,75.83,90,100,2.13,PH,1602430991
445,monte santo,-10.44,-39.33,95.41,26,69,3.65,BR,1602430991
446,bull savanna,17.89,-77.59,83.62,66,18,3.49,JM,1602430991
447,harper,4.38,-7.72,79.18,85,54,12.86,LR,1602430991
448,viedma,-40.81,-63.0,66.99,33,0,3.0,AR,1602430787
449,kysyl-syr,63.9,122.76,21.97,95,8,4.14,RU,1602430992
450,riverton,40.52,-111.94,46.99,93,40,7.7,US,1602430842
451,tucuman,-26.82,-65.22,75.2,23,0,9.17,AR,1602430992
452,auki,-8.77,160.7,78.1,86,59,3.83,SB,1602430992
453,yarmouth,41.71,-70.23,60.8,59,75,14.99,US,1602430992
455,aranda de duero,41.67,-3.69,52.59,52,0,17.65,ES,1602430992
456,nuuk,64.18,-51.72,41.0,75,90,25.28,GL,1602430983
457,nanakuli,21.39,-158.15,75.2,78,75,3.36,US,1602430992
458,cozumel,20.51,-86.95,86.0,79,40,6.93,MX,1602430992
459,la cruz,23.92,-106.9,86.0,79,5,1.01,MX,1602430992
460,mweka,-4.85,21.57,82.71,58,45,1.63,CD,1602430992
461,san cristobal,7.77,-72.22,82.15,49,45,7.05,VE,1602430992
462,benguela,-12.58,13.41,73.99,72,29,9.04,AO,1602430993
464,calvinia,-31.47,19.78,66.88,22,36,6.46,ZA,1602430993
465,matara,5.95,80.54,79.43,84,100,14.07,LK,1602430993
466,vostok,46.49,135.88,44.4,93,100,3.51,RU,1602430993
467,labuan,5.28,115.24,78.8,88,20,4.25,MY,1602430993
468,yuci,37.68,112.73,55.4,32,43,6.71,CN,1602430993
469,roblin,51.23,-101.36,56.39,58,100,12.35,CA,1602430993
470,monrovia,6.3,-10.8,78.8,88,75,11.63,LR,1602430993
471,goure,13.98,10.27,100.0,14,60,4.0,NE,1602430993
473,fort nelson,58.81,-122.7,33.8,95,75,3.36,CA,1602430791
474,krasnoselkup,65.7,82.47,23.11,97,98,14.54,RU,1602430993
475,gravdal,68.12,13.5,46.4,87,75,10.29,NO,1602430993
476,zonguldak,41.25,31.83,58.21,91,0,3.29,TR,1602430994
477,half moon bay,37.46,-122.43,60.01,93,40,4.18,US,1602430711
478,atambua,-9.11,124.89,74.05,80,93,5.26,ID,1602430994
479,quelimane,-17.88,36.89,78.8,83,75,10.29,MZ,1602430994
480,zaysan,47.47,84.87,39.69,60,100,2.04,KZ,1602430950
481,mayumba,-3.43,10.66,77.92,80,54,9.37,GA,1602430994
482,pangnirtung,66.15,-65.71,37.06,77,60,2.46,CA,1602430994
483,tigre,-34.43,-58.58,64.4,59,75,18.34,AR,1602430994
484,sisimiut,66.94,-53.67,38.57,85,88,7.16,GL,1602430994
485,kyra,49.58,111.98,25.45,84,92,2.8,RU,1602430994
486,bonavista,48.65,-53.11,58.75,77,98,29.86,CA,1602430994
487,aklavik,68.22,-135.01,28.4,86,90,18.34,CA,1602430994
488,cairns,-16.92,145.77,75.2,78,75,5.82,AU,1602430819
489,ilam,26.92,87.92,77.0,88,40,1.12,NP,1602430994
490,rorvik,64.86,11.24,51.8,87,75,5.82,NO,1602430994
491,hagi,34.4,131.42,60.01,78,41,4.16,JP,1602430994
493,gobabis,-22.45,18.97,85.39,13,0,10.98,NA,1602430995
494,torbay,47.67,-52.73,64.99,68,90,34.45,CA,1602430995
495,puerto montt,-41.47,-72.94,55.4,62,2,8.05,CL,1602430904
496,iralaya,15.0,-83.23,86.0,74,40,11.18,HN,1602430995
497,cascais,38.7,-9.42,77.0,41,0,13.87,PT,1602430920
498,imeni poliny osipenko,52.42,136.49,51.49,76,100,18.32,RU,1602430995
499,sovetskiy,61.36,63.58,45.46,93,88,6.98,RU,1602430995
500,sitka,57.05,-135.33,44.6,93,90,10.29,US,1602430986
501,busembatia,0.77,33.61,71.49,77,58,4.45,UG,1602430995
502,samarai,-10.62,150.67,78.87,88,34,8.55,PG,1602430995
503,mto wa mbu,-3.35,35.85,84.24,25,6,4.43,TZ,1602430995
504,port-gentil,-0.72,8.78,80.6,83,90,9.17,GA,1602430736
505,maceio,-9.67,-35.74,91.4,49,2,14.99,BR,1602430995
506,muisne,0.6,-80.03,80.6,88,75,9.17,EC,1602430995
507,harnosand,62.63,17.94,48.2,87,70,5.82,SE,1602430996
508,mazyr,52.05,29.25,56.52,77,98,3.4,BY,1602430996
509,merauke,-8.47,140.33,78.28,82,42,14.45,ID,1602430996
510,providencia,28.72,-111.58,80.01,84,28,3.0,MX,1602430996
511,cacu,-18.56,-51.13,103.8,16,8,5.84,BR,1602430996
512,termoli,41.99,14.99,66.99,86,91,8.99,IT,1602430996
513,nosy varika,-20.58,48.53,76.14,87,100,9.89,MG,1602430996
514,meulaboh,4.14,96.13,77.61,81,100,3.04,ID,1602430809
516,esna,25.29,32.55,94.05,16,0,13.62,EG,1602430996
517,huanren,41.26,125.37,47.62,70,100,5.75,CN,1602430996
518,jambi,-1.6,103.62,75.69,95,100,2.71,ID,1602430855
519,kirensk,57.79,108.11,26.02,97,97,2.57,RU,1602430997
520,vangaindrano,-23.35,47.6,73.92,93,85,10.63,MG,1602430997
521,payyannur,12.1,75.2,75.2,94,75,2.24,IN,1602430997
522,nieuw amsterdam,5.88,-55.08,91.0,67,9,4.0,SR,1602430997
523,bafq,31.61,55.41,56.57,29,0,5.59,IR,1602430997
524,cortez,37.35,-108.59,60.01,40,1,10.29,US,1602430997
525,la campana,37.57,-5.43,84.2,30,0,4.7,ES,1602430997
526,mount isa,-20.73,139.5,75.2,12,6,10.29,AU,1602430997
527,port lincoln,-34.73,135.87,65.14,58,100,13.27,AU,1602430997
528,soyo,-6.13,12.37,80.6,74,40,9.17,AO,1602430997
529,mayor pablo lagerenza,-19.93,-60.77,105.08,17,26,6.22,PY,1602430997
530,cavalcante,-13.8,-47.46,80.94,50,93,1.81,BR,1602430997
531,cabatuan,10.88,122.49,75.49,90,100,2.21,PH,1602430998
532,beringovskiy,63.05,179.32,31.23,96,99,19.37,RU,1602430998
533,piterka,50.68,47.45,53.4,39,83,13.22,RU,1602430998
534,tabuk,17.42,121.44,74.32,93,100,2.53,PH,1602430998
535,dargaville,-35.93,173.88,56.77,92,99,7.07,NZ,1602430998
536,marsa matruh,31.35,27.25,74.82,63,0,9.55,EG,1602430932
537,olinda,-8.01,-34.86,87.8,55,20,10.29,BR,1602430943
538,fare,-16.7,-151.02,78.85,81,21,18.28,PF,1602430998
539,dudinka,69.41,86.18,23.0,92,75,24.61,RU,1602430998
540,kiama,-34.68,150.87,61.0,90,94,4.99,AU,1602430998
541,port-cartier,50.03,-66.87,42.01,48,75,13.87,CA,1602430998
543,kruisfontein,-34.0,24.73,59.0,70,51,4.0,ZA,1602430998
544,husavik,66.04,-17.34,48.2,76,75,8.05,IS,1602430999
546,dongsheng,39.82,109.98,40.17,62,0,6.46,CN,1602430999
547,grindavik,63.84,-22.43,46.4,87,75,6.93,IS,1602430999
548,westport,41.14,-73.36,66.2,52,1,11.41,US,1602430742
549,richards bay,-28.78,32.04,62.53,71,100,7.05,ZA,1602430999
550,udalguri,26.77,92.13,79.02,80,3,3.44,IN,1602430999
551,arkhara,49.42,130.08,38.32,77,5,8.05,RU,1602430999
