,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
401,richards bay,-28.78,32.04,66.43,80,1,16.22,ZA,1602114288
402,antigonish,45.62,-62.0,57.99,91,82,3.0,CA,1602114288
403,shar,49.59,81.05,36.99,83,100,13.73,KZ,1602114288
404,mount isa,-20.73,139.5,73.4,53,81,17.22,AU,1602114288
405,acarau,-2.89,-40.12,78.31,81,44,14.43,BR,1602114288
406,adwa,14.16,38.9,57.67,43,0,2.8,ET,1602114288
407,kisanga,-7.44,37.7,70.95,75,0,4.05,TZ,1602114289
408,saint anthony,45.02,-93.22,66.2,32,1,11.41,US,1602114289
409,uribia,11.71,-72.27,85.64,64,85,6.44,CO,1602114289
410,aran,40.63,46.98,55.4,76,40,6.93,AZ,1602114289
411,hambantota,6.12,81.12,79.65,80,99,15.3,LK,1602114289
412,labuan,5.28,115.24,78.8,94,40,4.7,MY,1602114289
413,gedo,9.02,37.45,46.8,67,0,3.56,ET,1602114289
414,mangrol,21.12,70.12,80.47,76,41,10.51,IN,1602114289
415,forestville,38.85,-76.88,75.2,56,1,9.17,US,1602114289
416,barra do garcas,-15.89,-52.26,86.81,18,0,2.37,BR,1602114289
417,ghatanji,20.13,78.32,71.91,88,100,5.17,IN,1602114289
418,makokou,0.57,12.86,68.49,97,37,3.36,GA,1602114289
419,nampula,-15.12,39.27,69.8,83,40,5.82,MZ,1602114289
420,auki,-8.77,160.7,87.66,62,86,2.73,SB,1602114290
421,ilam,26.92,87.92,78.8,94,75,1.12,NP,1602114290
422,liberty,31.83,-81.5,80.6,74,1,1.92,US,1602114290
423,kysyl-syr,63.9,122.76,31.5,90,29,14.65,RU,1602114290
424,azul,-36.78,-59.86,48.65,66,0,3.65,AR,1602114290
425,roald,62.58,6.13,50.0,93,90,6.93,NO,1602114290
426,nhulunbuy,-12.23,136.77,84.2,54,98,10.29,AU,1602114290
427,padang,-0.95,100.35,75.56,87,100,3.8,ID,1602114290
428,ossora,59.24,163.07,41.79,66,100,24.94,RU,1602114290
429,arlit,18.74,7.39,92.14,11,12,7.7,NE,1602114290
430,am timan,11.03,20.28,75.6,86,66,5.97,TD,1602114290
431,inta,66.03,60.17,29.12,95,3,8.7,RU,1602114290
432,saint-pierre,-21.34,55.48,70.0,77,2,4.7,RE,1602114290
433,viedma,-40.81,-63.0,48.99,54,85,3.51,AR,1602114290
434,barth,54.36,12.72,54.0,93,75,9.17,DE,1602114290
435,mayumba,-3.43,10.66,76.28,84,77,7.25,GA,1602114291
436,broken hill,-31.95,141.43,51.8,71,32,25.28,AU,1602114291
437,tadine,-21.55,167.88,75.76,71,25,16.4,NC,1602114291
438,bereznik,62.86,42.71,49.3,91,100,8.99,RU,1602114291
439,kamiiso,41.82,140.65,53.6,81,75,3.36,JP,1602114291
440,independenta,45.48,27.75,65.14,72,100,1.79,RO,1602114291
441,hervey bay,-25.3,152.85,77.0,47,75,5.82,AU,1602114291
442,ofunato,39.07,141.72,51.8,93,75,2.24,JP,1602114291
443,scottsboro,34.67,-86.03,68.0,94,1,2.55,US,1602114291
444,orsha,54.52,30.41,51.71,97,100,6.49,BY,1602114291
445,vostok,46.49,135.88,43.39,69,18,4.54,RU,1602114291
446,sayyan,15.17,44.32,56.55,35,0,7.72,YE,1602114291
447,tarakan,3.3,117.63,79.38,83,100,5.28,ID,1602114291
448,nizwa,22.93,57.53,72.32,38,0,0.4,OM,1602114292
449,tatawin,32.93,10.45,66.2,72,100,4.7,TN,1602114292
450,san patricio,28.02,-97.52,84.2,51,40,13.87,US,1602114292
451,yaan,7.38,8.57,72.34,98,61,4.79,NG,1602114292
453,port augusta,-32.5,137.77,55.4,71,40,17.22,AU,1602114292
454,japura,-0.32,102.35,75.6,95,100,0.63,ID,1602114292
455,baykit,61.67,96.37,25.07,93,83,3.91,RU,1602114292
456,itamaraju,-17.04,-39.53,72.39,86,0,5.99,BR,1602114292
457,sinnamary,5.38,-52.95,80.83,80,84,9.89,GF,1602114292
458,nyagan,62.14,65.39,30.0,92,0,4.41,RU,1602114292
459,cravinhos,-21.34,-47.73,91.4,24,2,4.7,BR,1602114256
460,panorama,40.59,23.03,72.0,68,20,10.29,GR,1602114292
461,rosetta,31.4,30.42,77.0,83,27,2.24,EG,1602114292
462,makarska,43.3,17.02,57.2,58,6,9.17,HR,1602114185
464,caravelas,-17.71,-39.25,76.1,83,0,9.84,BR,1602114293
465,ternate,0.8,127.4,81.18,75,100,4.14,ID,1602114293
466,meulaboh,4.14,96.13,75.47,87,100,4.36,ID,1602114293
467,rohri,27.69,68.9,76.89,38,0,4.74,PK,1602114293
468,namibe,-15.2,12.15,61.39,89,95,5.41,AO,1602114293
469,zabol,32.25,67.25,48.47,46,0,4.7,AF,1602114293
470,astorga,-23.23,-51.67,86.0,51,41,2.24,BR,1602114293
471,shujalpur,23.4,76.72,69.62,41,100,3.58,IN,1602114293
472,magadan,59.57,150.8,42.84,57,8,8.77,RU,1602114293
473,pangody,65.85,74.49,34.05,96,100,17.63,RU,1602114293
474,svetlaya,46.54,138.33,51.49,54,0,5.55,RU,1602114294
475,luau,-10.71,22.22,73.24,51,63,3.15,AO,1602114294
476,argir,62.0,-6.77,46.4,87,99,17.22,FO,1602114294
477,kiruna,67.86,20.23,48.2,93,100,12.75,SE,1602114294
478,fairbanks,64.84,-147.72,48.2,61,20,9.17,US,1602114294
479,santa maria,-29.68,-53.81,63.18,92,94,4.74,BR,1602114284
480,donetsk,48.0,37.8,55.87,39,0,13.06,UA,1602114294
481,yenagoa,4.92,6.26,74.93,94,80,3.38,NG,1602114294
482,conde,-7.26,-34.91,75.2,94,20,3.36,BR,1602114144
483,sivaki,52.63,126.75,40.14,70,0,2.59,RU,1602114294
484,talcahuano,-36.72,-73.12,53.6,71,61,17.22,CL,1602114294
485,cerrito,6.84,-72.69,73.4,83,75,6.93,CO,1602114294
486,laguna de perlas,12.34,-83.67,82.4,83,40,4.7,NI,1602114294
487,lianzhou,24.78,112.38,61.09,76,51,4.83,CN,1602114295
488,agadir,30.42,-9.6,66.2,77,100,2.19,MA,1602114295
489,beloha,-25.17,45.05,62.08,85,20,8.63,MG,1602114295
490,raga,8.46,25.68,70.36,94,100,4.09,SS,1602114295
491,yulara,-25.24,130.99,59.0,44,0,10.29,AU,1602114295
492,gravdal,68.12,13.5,50.83,91,99,7.38,NO,1602114295
493,urengoy,65.97,78.37,35.44,96,100,15.68,RU,1602114295
494,dingle,11.0,122.67,79.45,87,100,1.41,PH,1602114295
495,concepcion del oro,24.63,-101.42,69.51,23,43,3.44,MX,1602114295
496,stralsund,54.31,13.08,51.01,91,12,13.6,DE,1602114295
498,ahipara,-35.17,173.17,61.72,57,86,9.4,NZ,1602114295
499,anadyr,64.75,177.48,33.8,90,90,22.37,RU,1602114295
500,bandarbeyla,9.49,50.81,77.2,87,44,12.46,SO,1602114295
501,farah,32.5,62.5,49.75,44,0,3.22,AF,1602114295
502,moose factory,51.26,-80.61,37.4,59,90,5.82,CA,1602114296
503,bubaque,11.28,-15.83,82.99,82,100,10.4,GW,1602114296
504,dennery,13.9,-60.89,80.6,88,20,11.14,LC,1602114296
505,cardston,49.2,-113.3,68.0,32,75,10.29,CA,1602114052
506,tamiahua,21.27,-97.45,76.91,66,68,8.57,MX,1602114296
507,iskateley,67.68,53.15,30.74,94,52,12.19,RU,1602114296
508,tessalit,20.2,1.01,85.64,14,0,14.32,ML,1602114296
509,quelimane,-17.88,36.89,73.4,73,0,3.36,MZ,1602114296
510,mashhad,36.3,59.61,46.4,33,0,2.24,IR,1602114296
511,gidole,5.65,37.37,59.86,89,78,0.96,ET,1602114296
512,esfarayen,37.08,57.51,53.6,87,90,4.7,IR,1602114296
513,launceston,-41.45,147.17,54.0,87,90,14.99,AU,1602114296
515,venado tuerto,-33.75,-61.97,59.0,51,0,11.01,AR,1602114008
516,tilichiki,60.47,166.1,34.99,85,100,26.82,RU,1602114297
517,lerwick,60.15,-1.15,51.8,87,37,9.17,GB,1602114297
518,kashi,39.45,75.98,57.2,20,40,8.95,CN,1602114297
519,drumheller,51.46,-112.71,57.99,38,99,11.92,CA,1602114297
520,sakete,6.74,2.66,77.0,94,40,3.36,BJ,1602114297
521,monterey,36.25,-121.25,84.0,31,0,8.01,US,1602114297
522,zhanaozen,43.3,52.8,43.77,42,0,9.31,KZ,1602114297
523,pedernales,18.04,-71.74,80.76,72,3,11.32,DO,1602114297
524,quesnel,53.0,-122.5,57.2,58,90,2.24,CA,1602114297
525,aurdal,60.92,9.42,51.01,98,100,1.95,NO,1602114297
526,zaraza,9.35,-65.32,76.5,89,58,2.28,VE,1602114297
527,brest,52.1,23.7,52.72,84,51,2.86,BY,1602114297
528,kot diji,27.34,68.71,78.1,48,0,5.32,PK,1602114298
529,narsaq,60.92,-46.05,32.0,80,100,2.24,GL,1602114298
530,alegrete,-29.78,-55.79,62.24,87,82,11.81,BR,1602114298
531,san juan,-31.54,-68.54,66.67,25,0,7.72,AR,1602114135
532,sotouboua,8.57,0.98,71.11,93,82,1.54,TG,1602114298
533,illela,13.73,5.3,81.64,59,68,11.23,NG,1602114298
534,taft,31.75,54.21,66.2,24,20,6.93,IR,1602114298
535,benguela,-12.58,13.41,70.9,80,73,3.04,AO,1602114298
536,dakar,14.69,-17.44,84.2,83,40,16.11,SN,1602114026
537,cockburn town,21.46,-71.14,82.54,75,4,17.85,TC,1602114298
538,damietta,31.42,31.81,78.8,83,0,8.05,EG,1602114298
539,emirdag,39.02,31.15,68.02,46,90,6.93,TR,1602114298
540,manado,1.49,124.85,77.0,94,20,2.24,ID,1602114290
541,ikwiriri,-7.96,38.97,69.87,96,3,1.7,TZ,1602114298
542,danjiangkou,32.54,111.51,59.13,70,93,2.48,CN,1602114298
543,amasya,40.67,35.83,51.8,28,37,1.12,TR,1602114299
544,todos santos,23.45,-110.22,86.0,72,1,3.0,MX,1602114299
545,panguipulli,-39.63,-72.33,51.8,71,20,6.93,CL,1602114299
546,nantucket,41.28,-70.1,64.99,73,40,23.04,US,1602114190
547,chickasha,35.05,-97.94,84.2,47,0,9.17,US,1602114156
548,pontes e lacerda,-15.23,-59.34,86.63,38,76,2.3,BR,1602114284
549,quatre cocos,-20.21,57.76,73.4,88,40,13.87,MU,1602114299
550,miandrivazo,-19.52,45.47,70.11,80,10,0.94,MG,1602114299
551,nelson bay,-32.72,152.15,79.0,64,60,9.17,AU,1602114299
552,karratha,-20.74,116.85,73.47,27,0,12.91,AU,1602114227
553,sovetskiy,61.36,63.58,30.24,90,0,3.96,RU,1602114299
554,magdalena,14.2,121.43,80.6,88,75,6.91,PH,1602114299
555,jalu,29.03,21.55,75.24,21,0,2.86,LY,1602114299
556,ballina,-28.87,153.57,73.0,60,72,14.99,AU,1602114299
557,hofn,64.25,-15.21,45.7,75,100,6.96,IS,1602114299
558,port shepstone,-30.74,30.45,66.24,85,0,16.96,ZA,1602114299
559,orapa,-21.28,25.37,67.33,74,67,13.76,BW,1602114300
560,sao joao da barra,-21.64,-41.05,74.16,93,0,4.32,BR,1602114300
561,latung,5.5,120.88,76.98,86,100,10.49,PH,1602114300
562,chifeng,42.27,118.96,52.5,49,1,4.74,CN,1602114300
563,reynosa,26.08,-98.28,89.6,35,20,11.41,MX,1602114300
564,broome,42.25,-75.83,55.0,81,1,11.41,US,1602114300
565,akdepe,42.06,59.38,37.4,51,0,9.17,TM,1602114300
566,ostrovnoy,68.05,39.51,46.18,91,100,10.13,RU,1602114300
568,veraval,20.9,70.37,80.04,76,27,11.14,IN,1602114300
569,rocha,-34.48,-54.33,51.21,88,1,2.57,UY,1602114300
